Category,Item,Qty,Price (INR),Link,Notes
MCU,Seeed Studio XIAO ESP32-C5 main brain,1,rs919,https://robu.in/product/seeed-studio-xiao-esp32-c5/?gad_source=1&gad_campaignid=17413441824&gbraid=0AAAAADvLFWf_barZipHYPMu-oMzeCI5VR&gclid=Cj0KCQjw--7UBhCpARIsAGJBptgNbbSpYNPQ8FhKBi5lJhRSZ_tvGph1ayLPi5iw7Rurrjj-xHzKTIMaAtEREALw_wcB
MCU,ESP-WROOM-32,1,rs399,https://robu.in/product/esp-wroom-32-wifi-bluetooth-networking-smart-component-development-board/?gad_source=1&gad_campaignid=17413441824&gbraid=0AAAAADvLFWf_barZipHYPMu-oMzeCI5VR&gclid=Cj0KCQjw--7UBhCpARIsAGJBptjRwXLhJ1DaYEGy2Ii9-T0v0aLIOMNIqgWknqgir1ougo_7c0NqEIQaAn9_EALw_wcB
MCU,ESP32-C3 Super Mini,1,rs249,https://robu.in/product/esp32-c3-development-board-with-soldering/
MCU,STM32 Black Pill F411,1,rs599,https://robu.in/product/weact-studio-blackpill-stm32f411ceu6-f411-25m-hse-core-learning-board-micropython-development/
Radio,nRF24L01+ PA+LNA SMA,1,rs152,https://robu.in/product/2-4ghz-nrf24l01palna-sma-antenna-wireless-transceiver-communication-module-1km/
Radio,nRF24L01 2.4F RF Transceiver Module,1,rs62,https://quartzcomponents.com/collections/all/products/nrf24l01-24f-rf-transiver-module
Radio,CC1101 868MHz Wireless Transceiver Module,1,rs247,https://quartzcomponents.com/collections/all/products/cc1101-868mhz-wireless-transceiver-module
Radio,CC1101 SMA Antenna sub-GHz,1,rs339,https://quartzcomponents.com/products/cc1101-sma-antenna-wireless-transceiver-module?variant=45714339725546&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gad_campaignid=22902303485&gbraid=0AAAAACPPFdOOkceUZg9z24o2c3mMAkL4X&gclid=Cj0KCQjw--7UBhCpARIsAGJBpthJvpzO8OCjjmTNoVpZt81RVI-ORK9YJZwSB6TAySZfMcHBD9csW68aAv0sEALw_wcB
Radio,SX1278 LoRa RA-02 433MHz,1,rs295,https://quartzcomponents.com/products/433mhz-lora-sx1278-long-range-rf-wireless-module
Display,1.3 inch OLED 128x64 I2c,1,rs275,https://robocraze.com/products/1-3in-oled-display?_pos=1&_sid=b59074bbf&_ss=r
Display,0.91 inch OLED 128x32 I2c,1,rs149,https://robocraze.com/products/0-91-inch-blue-oled-display-module?_pos=4&_sid=b59074bbf&_ss=r
Display,2.8 Inch SPI Touch Screen,1,rs628,https://quartzcomponents.com/products/2-8-inch-spi-touch-screen-module-tft-display-240-320
NFC,PN532 NFC 13.56MHz,1,rs259,https://robocraze.com/products/nfc-near-field-communication-rf-id-v3-module?variant=40193169096857&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=cpc&utm_campaign=BL+%7C+Pmax+%7C+Feed+Only+%7C+All+Products+%7C+Top+5+Cities+%7C22%2F06&utm_source=googleads&utm_medium=ppc&utm_campaign=21400046529&utm_content=_&utm_term=&campaignid=21400046529&adgroupid=&campaign=21400046529&gad_source=1&gad_campaignid=21406494659&gbraid=0AAAAADgHQvYP4b0iUYX33cyigb9j4m95v&gclid=Cj0KCQjw--7UBhCpARIsAGJBptjxW-raDk04zvi4QNQRsPTRi3EPLatFZIEgqdUfw3T8bHMJvcaKR-kaAplqEALw_wcB
RFID,RDM6300 125kHz RFID,1,rs216,https://quartzcomponents.com/collections/all/products/rdm6300-125khz-em4100-rfid-card-id-reader-module
GPS,NEO-6MV2 GPS module,1,rs233,https://quartzcomponents.com/collections/all/products/neo6mv2-gps-module-with-flight-controller
IR,IR LED 940nm,4,rs4.5,https://quartzcomponents.com/products/l51rlpt1c-s61-940nm-5mm-infrared-ir-transmitter-led
IR,2N3904 transistor,4,rs3,https://quartzcomponents.com/collections/all/products/2n3904-npn-general-purpose-transistor
IR,TSOP1738 IR receiver,1,rs27,https://quartzcomponents.com/collections/all/products/infrared-ir-sensor-receiver-module-for-arduino
Storage,MicroSD SPI reader module,1,rs42,https://robocraze.com/products/sd-card-module?_pos=2&_sid=550c67918&_ss=r
Storage,microSD card 32GB,1,rs799,https://www.amazon.in/Ultra-microSD-Memory-Card-Class/dp/B0H75ZGXC9/ref=asc_df_B0H75ZGXC9?mcid=50055bbaa16630a0bed2ef558ec20bde&tag=googleshopdes-21&linkCode=df0&hvadid=709962856223&hvpos=&hvnetw=g&hvrand=5805552251741841286&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9061709&hvtargid=pla-2494586076475&psc=1&hvocijid=5805552251741841286-B0H75ZGXC9-&hvexpln=0&gad_source=1
Power,603040 LiPo 3.7V 2500mAh,2,rs273,https://quartzcomponents.com/collections/all/products/3-7v-2500mah-li-po-rechargeable-battery-103450
Power,TP4056 charger module,1,rs16,https://quartzcomponents.com/collections/all/products/tp4056-battery-charging-protection-module-type-c
Antenna,Dual-band 2.4/5GHz,1,rs499,https://thinkrobotics.com/products/5g-high-gain-omni-antenna-with-sma-to-ipex-4-connector?variant=44489669869885&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=googleads&utm_medium=cpc&utm_source=SR_google&utm_medium=pmax&utm_campaign=PMax_Shopping_IN_SR467-17456069194&utm_content=-&gad_source=1&gad_campaignid=18239908785&gbraid=0AAAAACk3EvzNwJ1iZKO_aGQJVbXmUQ_4z&gclid=Cj0KCQjw--7UBhCpARIsAGJBptgwnV4moOeMMOfFhGDjphw4nS7-p5V_uhgg9bpJGhoyjwEiLwC6-gcaAiBdEALw_wcB
Proto,Breadboard 830pt,1,rs68,https://quartzcomponents.com/products/colored-breadboard-mb-102-830-point?variant=32394716151943&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gad_campaignid=20393598841&gbraid=0AAAAACPPFdOnkNCbaMrVnjDulkSq5YWkq&gclid=Cj0KCQjw--7UBhCpARIsAGJBptg7UjTwlHSO_5Ez6Lc1eU0ICdi0rqaTtlWad7SyU83fJAohhvL2dgkaAtqbEALw_wcB
Proto,Jumper cables M/M + M/F,2,rs159,https://quartzcomponents.com/collections/all/products/jumper-wires-combo-pack-male-to-male-male-to-female-female-to-female-set-of-120
Proto,Male + female header strips,1,rs469,https://robu.in/product/1450pcs-2-54mm-jumper-housing-terminal-kit/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWdqmw-wKLpRszP9b7cclnNIP&gclid=Cj0KCQjw--7UBhCpARIsAGJBpth011GIh9Fff0ZS4dL3gwRK1ob88gDm_bEExav43yy1ipM0DxX1u9YaAsR7EALw_wcB
Proto,Tactile buttons 6x6mm 10-pack,10,rs23,https://quartzcomponents.com/products/perf-board-dotted-board-general-purpose-pcb-15x10cm
